epoch_ms,api_current,api_voltage_mV,api_temp_C,api_status,api_pct,sys_current_now,sys_voltage_now
1786759205026,-1370312,3836,29.1,DISCHARGING,44,,
1786759207145,-1410312,3836,29.1,DISCHARGING,44,,
1786759209273,-1211250,3836,29.1,DISCHARGING,44,,
1786759211425,-1275937,3836,29.1,DISCHARGING,44,,
1786759213569,-1363750,3836,29.1,DISCHARGING,44,,
1786759215724,-1087187,3836,29.1,DISCHARGING,44,,
1786759217868,-988437,3836,29.1,DISCHARGING,44,,
1786759219995,-1431562,3836,29.1,DISCHARGING,44,,
1786759222139,-1298125,3836,29.1,DISCHARGING,44,,
1786759224304,-934687,3836,29.1,DISCHARGING,44,,
1786759226452,-1266250,3836,29.1,DISCHARGING,44,,
1786759228608,-1433125,3836,29.1,DISCHARGING,44,,
1786759230766,-1302187,3836,29.1,DISCHARGING,44,,
1786759232907,-1376250,3836,29.1,DISCHARGING,44,,
1786759235055,-1207500,3836,29.1,DISCHARGING,44,,
1786759237217,-1155625,3836,29.1,DISCHARGING,44,,
1786759239367,-1390000,3836,29.1,DISCHARGING,44,,
1786759241472,-1218750,3836,29.1,DISCHARGING,44,,
1786759243613,-1264687,3836,29.1,DISCHARGING,44,,
1786759245728,-2156562,3695,29.6,DISCHARGING,44,,
1786759248274,-847812,3695,29.6,DISCHARGING,44,,
1786759250981,-711562,3695,29.6,DISCHARGING,44,,
1786759253803,-705000,3695,29.6,DISCHARGING,44,,
1786759256721,-848437,3695,29.6,DISCHARGING,44,,
1786759259410,-735000,3695,29.6,DISCHARGING,44,,
1786759262307,-553750,3695,29.6,DISCHARGING,44,,
1786759265284,-744687,3695,29.6,DISCHARGING,44,,
1786759268283,-740312,3695,29.6,DISCHARGING,44,,
1786759271209,-673750,3695,29.6,DISCHARGING,44,,
1786759274199,-743125,3695,29.6,DISCHARGING,44,,
1786759277074,-784375,3806,30.0,DISCHARGING,44,,
1786759280084,-680312,3806,30.0,DISCHARGING,44,,
1786759283016,-756250,3806,30.0,DISCHARGING,44,,
1786759285998,-612500,3806,30.0,DISCHARGING,44,,
1786759289007,-185625,3806,30.0,DISCHARGING,44,,
1786759292131,-502500,3806,30.0,DISCHARGING,44,,
1786759295131,-593125,3806,30.0,DISCHARGING,44,,
1786759298074,-664375,3806,30.0,DISCHARGING,44,,
1786759300924,-881875,3806,30.0,DISCHARGING,44,,
1786759303803,-675625,3806,30.0,DISCHARGING,44,,
1786759306596,-725312,3806,30.0,DISCHARGING,44,,
1786759309577,-650312,3806,30.0,DISCHARGING,44,,
1786759312459,-749375,3806,30.0,DISCHARGING,44,,
1786759315411,-700625,3806,30.0,DISCHARGING,44,,
1786759318315,-511875,3806,30.0,DISCHARGING,44,,
1786759321175,-591562,3806,30.0,DISCHARGING,44,,
1786759324123,-629375,3806,30.0,DISCHARGING,44,,
1786759327143,-580000,3806,30.0,DISCHARGING,44,,
1786759330158,-660937,3806,30.0,DISCHARGING,44,,
1786759333047,-903125,3806,30.0,DISCHARGING,44,,
1786759336017,-552812,3806,30.0,DISCHARGING,44,,
1786759339016,-671562,3806,30.0,DISCHARGING,44,,
1786759342002,-652500,3806,30.0,DISCHARGING,44,,
1786759344937,-887500,3806,30.0,DISCHARGING,44,,
1786759347887,-767500,3806,30.0,DISCHARGING,44,,
1786759350850,-530000,3806,30.0,DISCHARGING,44,,
1786759353749,-562812,3806,30.0,DISCHARGING,44,,
1786759356675,-660000,3806,30.0,DISCHARGING,44,,
1786759359631,-728125,3806,30.0,DISCHARGING,44,,
1786759362550,-595625,3806,30.0,DISCHARGING,44,,
1786759365375,-568125,3806,30.0,DISCHARGING,44,,
1786759368278,-502500,3806,30.0,DISCHARGING,44,,
1786759371184,-682500,3806,30.0,DISCHARGING,44,,
1786759374137,-664062,3806,30.0,DISCHARGING,44,,
1786759377126,-760312,3806,30.0,DISCHARGING,44,,
1786759380055,-536250,3806,30.0,DISCHARGING,44,,
1786759383081,-594687,3806,30.0,DISCHARGING,44,,
1786759386018,-827500,3806,30.0,DISCHARGING,44,,
1786759388849,-719375,3806,30.0,DISCHARGING,44,,
1786759391850,-636250,3806,30.0,DISCHARGING,44,,
1786759394660,-719062,3806,30.0,DISCHARGING,44,,
1786759397611,-598750,3806,30.0,DISCHARGING,44,,
1786759400522,-640312,3806,30.0,DISCHARGING,44,,
1786759403483,-750937,3806,30.0,DISCHARGING,44,,
1786759406417,-590625,3806,30.0,DISCHARGING,44,,
1786759409392,-665937,3806,30.0,DISCHARGING,44,,
1786759412393,-617500,3806,30.0,DISCHARGING,44,,
1786759415363,-591562,3806,30.0,DISCHARGING,44,,
1786759418370,-705000,3806,30.0,DISCHARGING,44,,
1786759421277,-665312,3806,30.0,DISCHARGING,44,,
1786759424210,-694375,3806,30.0,DISCHARGING,44,,
1786759427187,-672187,3806,30.0,DISCHARGING,44,,
1786759430150,-657812,3806,30.0,DISCHARGING,44,,
1786759433090,-592187,3806,30.0,DISCHARGING,44,,
1786759436082,-536250,3806,30.0,DISCHARGING,44,,
1786759439057,-700312,3806,30.0,DISCHARGING,44,,
1786759441887,-801562,3806,30.0,DISCHARGING,44,,
1786759444865,-589062,3806,30.0,DISCHARGING,44,,
1786759447675,-628437,3806,30.0,DISCHARGING,44,,
1786759450530,-528750,3806,30.0,DISCHARGING,44,,
1786759453446,-742500,3806,30.0,DISCHARGING,44,,
1786759455961,-1278750,3806,30.0,DISCHARGING,44,,
1786759458649,-696875,3806,30.0,DISCHARGING,44,,
1786759461401,-621875,3806,30.0,DISCHARGING,44,,
1786759464248,-552812,3806,30.0,DISCHARGING,44,,
1786759467233,-654062,3806,30.0,DISCHARGING,44,,
1786759470101,-595625,3806,30.0,DISCHARGING,44,,
1786759473083,-720000,3806,30.0,DISCHARGING,44,,
1786759475954,-652187,3806,30.0,DISCHARGING,44,,
1786759478967,-655000,3806,30.0,DISCHARGING,44,,
1786759481856,-728125,3806,30.0,DISCHARGING,44,,
1786759484732,-699687,3806,30.0,DISCHARGING,44,,
1786759487682,-454375,3806,30.0,DISCHARGING,44,,
1786759490523,-767812,3806,30.0,DISCHARGING,44,,
1786759493484,-1275625,3806,30.0,DISCHARGING,44,,
1786759496505,-452500,3806,30.0,DISCHARGING,44,,
1786759499553,-900625,3806,30.0,DISCHARGING,44,,
1786759502427,-658125,3806,30.0,DISCHARGING,44,,
1786759505311,-941562,3806,30.0,DISCHARGING,44,,
1786759508256,-812812,3806,30.0,DISCHARGING,44,,
1786759511297,-568125,3806,30.0,DISCHARGING,44,,
1786759514254,-705937,3806,30.0,DISCHARGING,44,,
1786759517225,-674062,3806,30.0,DISCHARGING,44,,
1786759520179,-611250,3806,30.0,DISCHARGING,44,,
1786759523078,-846250,3806,30.0,DISCHARGING,44,,
1786759526047,-641562,3806,30.0,DISCHARGING,44,,
1786759528972,-618437,3806,30.0,DISCHARGING,44,,
1786759531850,-681562,3806,30.0,DISCHARGING,44,,
1786759534753,-752500,3806,30.0,DISCHARGING,44,,
1786759537682,-675312,3806,30.0,DISCHARGING,44,,
1786759540544,-610312,3806,30.0,DISCHARGING,44,,
1786760085041,-1598125,3778,34.8,DISCHARGING,42,,
1786760087117,-1409062,3778,34.8,DISCHARGING,42,,
1786760089190,-1489375,3778,34.8,DISCHARGING,42,,
1786760091353,-1308750,3778,34.8,DISCHARGING,42,,
1786760093499,-1346250,3778,34.8,DISCHARGING,42,,
1786760095627,-1262187,3778,34.8,DISCHARGING,42,,
1786760097766,-1353437,3778,34.8,DISCHARGING,42,,
1786760099925,-1660000,3778,34.8,DISCHARGING,42,,
1786760102083,-1146875,3778,34.8,DISCHARGING,42,,
1786760104241,-1436250,3778,34.8,DISCHARGING,42,,
1786760106422,-1481250,3778,34.8,DISCHARGING,42,,
1786760108554,-1466250,3778,34.8,DISCHARGING,42,,
1786760110710,-1453437,3778,34.8,DISCHARGING,42,,
1786760112805,-1350312,3778,34.8,DISCHARGING,42,,
1786760114904,-1393125,3778,34.8,DISCHARGING,42,,
1786760117006,-1410625,3778,34.8,DISCHARGING,42,,
1786760119101,-1297500,3778,34.8,DISCHARGING,42,,
1786760121207,-1319687,3778,34.8,DISCHARGING,42,,
1786760123361,-1416562,3778,34.8,DISCHARGING,42,,
1786760125509,-1492187,3778,34.8,DISCHARGING,42,,
1786760127639,-1494375,3778,34.8,DISCHARGING,42,,
1786760129750,-1664062,3778,34.8,DISCHARGING,42,,
1786760131843,-1393125,3778,34.8,DISCHARGING,42,,
1786760134008,-1305937,3778,34.8,DISCHARGING,42,,
1786760136174,-1125625,3778,34.8,DISCHARGING,42,,
1786760138332,-1391250,3778,34.8,DISCHARGING,42,,
1786760140468,-1441250,3778,34.8,DISCHARGING,42,,
1786760142619,-1082500,3778,34.8,DISCHARGING,42,,
1786760144778,-1265312,3778,34.8,DISCHARGING,42,,
1786760146921,-1500625,3817,35.1,DISCHARGING,41,,
1786760149102,-1435625,3817,35.1,DISCHARGING,41,,
1786760151229,-1336875,3817,35.1,DISCHARGING,41,,
1786760153373,-1411562,3817,35.1,DISCHARGING,41,,
1786760155488,-1152812,3817,35.1,DISCHARGING,41,,
1786760157627,-1207187,3817,35.1,DISCHARGING,41,,
1786760159787,-1457812,3817,35.1,DISCHARGING,41,,
1786760161959,-2547812,3817,35.1,DISCHARGING,41,,
1786760164360,-1902812,3817,35.1,DISCHARGING,41,,
1786760166978,-1983125,3817,35.1,DISCHARGING,41,,
1786760169074,-1216562,3817,35.1,DISCHARGING,41,,
1786760171246,-1350625,3817,35.1,DISCHARGING,41,,
1786760173407,-1189687,3817,35.1,DISCHARGING,41,,
1786760175553,-1414687,3817,35.1,DISCHARGING,41,,
1786760177669,-1289062,3817,35.1,DISCHARGING,41,,
1786760179801,-1334687,3817,35.1,DISCHARGING,41,,
1786760181978,-1182500,3817,35.1,DISCHARGING,41,,
1786760184120,-1269687,3817,35.1,DISCHARGING,41,,
1786760186265,-1248750,3817,35.1,DISCHARGING,41,,
1786760188447,-1351250,3817,35.1,DISCHARGING,41,,
1786760190604,-1181250,3817,35.1,DISCHARGING,41,,
1786760192786,-1341562,3817,35.1,DISCHARGING,41,,
1786760194925,-1254062,3817,35.1,DISCHARGING,41,,
1786760197064,-864062,3817,35.1,DISCHARGING,41,,
1786760199236,-1178750,3817,35.1,DISCHARGING,41,,
1786760201362,-977500,3817,35.1,DISCHARGING,41,,
1786760203529,-1214687,3817,35.1,DISCHARGING,41,,
1786760205677,-1338125,3817,35.1,DISCHARGING,41,,
1786760207842,-1903125,3817,35.1,DISCHARGING,41,,
1786760209972,-2275625,3817,35.1,DISCHARGING,41,,
1786760212293,-3894375,3645,34.4,DISCHARGING,41,,
1786760216057,-2885000,3645,34.4,DISCHARGING,41,,
1786760219464,-2694687,3645,34.4,DISCHARGING,41,,
1786760222811,-2188750,3645,34.4,DISCHARGING,41,,
1786760226260,-2161875,3645,34.4,DISCHARGING,41,,
1786760229778,-2494062,3645,34.4,DISCHARGING,41,,
1786760234914,-2095625,3645,34.4,DISCHARGING,41,,
1786760239054,-1837187,3706,34.1,DISCHARGING,41,,
1786760243280,-1537187,3706,34.1,DISCHARGING,41,,
1786760247525,-911875,3706,34.1,DISCHARGING,41,,
1786760249868,-869375,3706,34.1,DISCHARGING,41,,
1786760252074,-772500,3706,34.1,DISCHARGING,41,,
1786760254294,-683750,3706,34.1,DISCHARGING,41,,
1786760256582,-641562,3706,34.1,DISCHARGING,41,,
1786760258795,-700625,3706,34.1,DISCHARGING,41,,
1786760261057,-609062,3706,34.1,DISCHARGING,41,,
1786760263364,-797187,3786,33.6,DISCHARGING,41,,
1786760265612,-654687,3786,33.6,DISCHARGING,41,,
1786760267854,-706875,3811,33.6,DISCHARGING,40,,
1786760270163,-797187,3811,33.6,DISCHARGING,40,,
1786760272365,-1148750,3811,33.6,DISCHARGING,40,,
1786760274536,-1089375,3811,33.6,DISCHARGING,40,,
1786760276679,-986250,3811,33.6,DISCHARGING,40,,
1786760278779,-1101875,3811,33.6,DISCHARGING,40,,
1786760280842,-1066875,3811,33.6,DISCHARGING,40,,
1786760282996,-959375,3811,33.6,DISCHARGING,40,,
1786760285178,-1012187,3811,33.6,DISCHARGING,40,,
1786760287348,-1046875,3811,33.6,DISCHARGING,40,,
1786760289540,-905312,3811,33.6,DISCHARGING,40,,
1786760291716,-896875,3811,33.6,DISCHARGING,40,,
1786760293931,-1375625,3811,33.6,DISCHARGING,40,,
1786760296084,-1334375,3811,33.6,DISCHARGING,40,,
1786760298218,-1184687,3811,33.6,DISCHARGING,40,,
1786760300346,-1227187,3811,33.6,DISCHARGING,40,,
1786760302452,-1182812,3811,33.6,DISCHARGING,40,,
1786760304574,-1025312,3811,33.6,DISCHARGING,40,,
1786760306707,-1416875,3811,33.6,DISCHARGING,40,,
1786760308858,-1383125,3811,33.6,DISCHARGING,40,,
1786760311017,-1361250,3811,33.6,DISCHARGING,40,,
1786760313149,-1343125,3811,33.6,DISCHARGING,40,,
1786760315300,-1275937,3811,33.6,DISCHARGING,40,,
1786760317438,-1185937,3811,33.6,DISCHARGING,40,,
1786760319582,-1421250,3811,33.6,DISCHARGING,40,,
1786760321706,-1434687,3811,33.6,DISCHARGING,40,,
1786760323821,-1297187,3811,33.6,DISCHARGING,40,,
1786760325965,-1052812,3811,33.6,DISCHARGING,40,,
1786760328046,-1268750,3811,33.6,DISCHARGING,40,,
1786760330206,-1210312,3811,33.6,DISCHARGING,40,,
1786760332361,-970937,3811,33.6,DISCHARGING,40,,
1786760334469,-1180000,3811,33.6,DISCHARGING,40,,
1786760336603,-1411875,3811,33.6,DISCHARGING,40,,
1786760338740,-1922812,3811,33.6,DISCHARGING,40,,
1786760340850,-3599375,3628,33.5,DISCHARGING,40,,
1786760344222,-2885000,3628,33.5,DISCHARGING,40,,
1786760347588,-2725000,3628,33.5,DISCHARGING,40,,
1786760351366,-2757187,3628,33.5,DISCHARGING,40,,
1786760355001,-2615937,3628,33.5,DISCHARGING,40,,
1786760358883,-2542500,3628,33.5,DISCHARGING,40,,
1786760362803,-1995937,3628,33.5,DISCHARGING,40,,
1786760366999,-1764687,3694,33.8,DISCHARGING,40,,
1786760371384,-2031875,3694,33.8,DISCHARGING,40,,
1786760375960,-1208750,3694,33.8,DISCHARGING,40,,
1786760379020,-825312,3694,33.8,DISCHARGING,40,,
1786760381262,-753125,3694,33.8,DISCHARGING,40,,
1786760383500,-713125,3694,33.8,DISCHARGING,40,,
1786760385729,-865625,3694,33.8,DISCHARGING,40,,
1786760387945,-799062,3694,33.8,DISCHARGING,40,,
1786760390116,-754062,3768,33.6,DISCHARGING,40,,
1786760392350,-952500,3768,33.6,DISCHARGING,40,,
1786760394550,-985625,3768,33.6,DISCHARGING,40,,
1786760396740,-1585625,3768,33.6,DISCHARGING,40,,
1786760398795,-749062,3768,33.6,DISCHARGING,40,,
1786760401817,-520625,3768,33.6,DISCHARGING,40,,
1786760404635,-622500,3768,33.6,DISCHARGING,40,,
1786760407667,-970625,3768,33.6,DISCHARGING,40,,
1786760410632,-656875,3768,33.6,DISCHARGING,40,,
1786760413457,-686875,3768,33.6,DISCHARGING,40,,
1786760416390,-766875,3768,33.6,DISCHARGING,40,,
1786760419452,-500937,3768,33.6,DISCHARGING,40,,
1786760422454,-662812,3768,33.6,DISCHARGING,40,,
1786760425359,-587187,3768,33.6,DISCHARGING,40,,
1786760428334,-385000,3768,33.6,DISCHARGING,40,,
1786760431322,-637187,3768,33.6,DISCHARGING,40,,
1786760434359,-650625,3768,33.6,DISCHARGING,40,,
1786760437308,-626562,3768,33.6,DISCHARGING,40,,
1786760440282,-689375,3768,33.6,DISCHARGING,40,,
1786760443239,-593750,3768,33.6,DISCHARGING,40,,
1786760446281,-663750,3768,33.6,DISCHARGING,40,,
1786760449208,-695937,3768,33.6,DISCHARGING,40,,
1786760452292,-629687,3768,33.6,DISCHARGING,40,,
1786760455221,-354687,3768,33.6,DISCHARGING,40,,
1786760458088,-573437,3768,33.6,DISCHARGING,40,,
1786760461007,-673750,3768,33.6,DISCHARGING,40,,
1786760463982,-360937,3768,33.6,DISCHARGING,40,,
1786760466998,-475937,3768,33.6,DISCHARGING,40,,
1786760469680,-1085000,3768,33.6,DISCHARGING,40,,
1786760473000,-3064062,3768,33.6,DISCHARGING,40,,
1786760480413,-2949375,3639,33.8,DISCHARGING,40,,
1786760487630,-2121250,3639,33.8,DISCHARGING,40,,
1786760494978,-2515625,3704,33.6,DISCHARGING,39,,
1786760501627,-1150625,3704,33.6,DISCHARGING,39,,
1786760507150,-382187,3704,33.6,DISCHARGING,39,,
1786760510153,-349375,3704,33.6,DISCHARGING,39,,
1786760513256,-355625,3704,33.6,DISCHARGING,39,,
1786760516362,-930937,3704,33.6,DISCHARGING,39,,
1786760519230,-496250,3780,33.2,DISCHARGING,39,,
1786760522142,-548437,3780,33.2,DISCHARGING,39,,
1786760525050,-590937,3780,33.2,DISCHARGING,39,,
1786760528063,-405312,3780,33.2,DISCHARGING,39,,
1786760531363,-583750,3780,33.2,DISCHARGING,39,,
1786760534421,-579687,3780,33.2,DISCHARGING,39,,
1786760537282,-627187,3780,33.2,DISCHARGING,39,,
1786760540372,-503437,3780,33.2,DISCHARGING,39,,
1786760543386,-625625,3780,33.2,DISCHARGING,39,,
1786760546407,-601875,3780,33.2,DISCHARGING,39,,
1786760549257,-617812,3780,33.2,DISCHARGING,39,,
1786760552096,-653750,3780,33.2,DISCHARGING,39,,
1786760555089,-452187,3780,33.2,DISCHARGING,39,,
1786760558027,-532187,3780,33.2,DISCHARGING,39,,
1786760560896,-557187,3780,33.2,DISCHARGING,39,,
1786760563819,-655625,3780,33.2,DISCHARGING,39,,
1786760566849,-664062,3780,33.2,DISCHARGING,39,,
1786760569874,-1772500,3780,33.2,DISCHARGING,39,,
1786760572408,-2967500,3780,33.2,DISCHARGING,39,,
1786760574395,-1378437,3780,33.2,DISCHARGING,39,,
1786760576537,-1548750,3780,33.2,DISCHARGING,39,,
1786760578693,-1447812,3780,33.2,DISCHARGING,39,,
1786760580829,-1505937,3780,33.2,DISCHARGING,39,,
1786760582990,-1497500,3780,33.2,DISCHARGING,39,,
1786760585134,-1500625,3780,33.2,DISCHARGING,39,,
1786760587245,-1393125,3780,33.2,DISCHARGING,39,,
1786760589369,-1385312,3780,33.2,DISCHARGING,39,,
1786760591513,-1312812,3780,33.2,DISCHARGING,39,,
1786760593664,-1110000,3780,33.2,DISCHARGING,39,,
1786760595792,-1161250,3780,33.2,DISCHARGING,39,,
1786760597893,-3261875,3780,33.2,DISCHARGING,39,,
1786760600783,-3831250,3620,33.2,DISCHARGING,39,,
1786760604263,-2870937,3620,33.2,DISCHARGING,39,,
1786760607832,-2703437,3620,33.2,DISCHARGING,39,,
1786760611333,-2209375,3620,33.2,DISCHARGING,39,,
1786760615008,-2086875,3620,33.2,DISCHARGING,39,,
1786760618739,-2482500,3620,33.2,DISCHARGING,39,,
1786760624867,-2112187,3665,33.5,DISCHARGING,39,,
1786760629359,-1977500,3665,33.5,DISCHARGING,39,,
1786760634201,-1271250,3665,33.5,DISCHARGING,39,,
1786760636461,-840937,3665,33.5,DISCHARGING,39,,
1786760638685,-770937,3665,33.5,DISCHARGING,39,,
1786760640938,-691875,3665,33.5,DISCHARGING,39,,
1786760643165,-978750,3786,33.2,DISCHARGING,38,,
1786760645337,-799687,3786,33.2,DISCHARGING,38,,
1786760647509,-723125,3786,33.2,DISCHARGING,38,,
1786760649724,-582187,3786,33.2,DISCHARGING,38,,
1786760651966,-771562,3786,33.2,DISCHARGING,38,,
1786760654200,-867500,3786,33.2,DISCHARGING,38,,
1786760656412,-1024062,3786,33.2,DISCHARGING,38,,
1786760658533,-915625,3786,33.2,DISCHARGING,38,,
1786760660730,-1007812,3786,33.2,DISCHARGING,38,,
1786760662918,-950937,3786,33.2,DISCHARGING,38,,
1786760665102,-982812,3786,33.2,DISCHARGING,38,,
1786760667286,-940625,3786,33.2,DISCHARGING,38,,
1786760669463,-1065312,3786,33.2,DISCHARGING,38,,
1786760671658,-974687,3786,33.2,DISCHARGING,38,,
1786760673857,-929375,3786,33.2,DISCHARGING,38,,
1786760676052,-1436250,3786,33.2,DISCHARGING,38,,
1786760678208,-1287500,3786,33.2,DISCHARGING,38,,
1786760680368,-1210937,3786,33.2,DISCHARGING,38,,
1786760682521,-1373437,3786,33.2,DISCHARGING,38,,
1786760684663,-1362187,3786,33.2,DISCHARGING,38,,
1786760686779,-1376562,3786,33.2,DISCHARGING,38,,
1786760688910,-1488437,3786,33.2,DISCHARGING,38,,
1786760691041,-1144687,3786,33.2,DISCHARGING,38,,
1786760693169,-1456875,3786,33.2,DISCHARGING,38,,
1786760695595,-3364687,3786,33.2,DISCHARGING,38,,
1786760697836,-1397500,3786,33.2,DISCHARGING,38,,
1786760699933,-1368125,3786,33.2,DISCHARGING,38,,
1786760702052,-1494375,3786,33.2,DISCHARGING,38,,
1786760704149,-1489687,3786,33.2,DISCHARGING,38,,
1786760706231,-1280000,3786,33.2,DISCHARGING,38,,
1786760708372,-1406875,3786,33.2,DISCHARGING,38,,
1786760710494,-1288750,3786,33.2,DISCHARGING,38,,
1786760712601,-1367187,3786,33.2,DISCHARGING,38,,
1786760714618,-2255937,3786,33.2,DISCHARGING,38,,
1786760716585,-1535625,3786,33.2,DISCHARGING,38,,
1786760718694,-1026562,3786,33.2,DISCHARGING,38,,
1786760720801,-1425000,3786,33.2,DISCHARGING,38,,
1786760722939,-1522500,3786,33.2,DISCHARGING,38,,
1786760725080,-1999687,3786,33.2,DISCHARGING,38,,
1786760727118,-3568750,3604,33.5,DISCHARGING,38,,
1786760730457,-3553750,3604,33.5,DISCHARGING,38,,
1786760733808,-2672500,3604,33.5,DISCHARGING,38,,
1786760737260,-2635937,3604,33.5,DISCHARGING,38,,
1786760740770,-2658437,3604,33.5,DISCHARGING,38,,
1786760744242,-2466875,3604,33.5,DISCHARGING,38,,
1786760747675,-2625625,3604,33.5,DISCHARGING,38,,
1786760751248,-2305937,3641,33.7,DISCHARGING,38,,
1786760756460,-2008437,3641,33.7,DISCHARGING,38,,
1786760760460,-1681250,3685,33.6,DISCHARGING,37,,
1786760763948,-894062,3685,33.6,DISCHARGING,37,,
1786760766148,-858750,3685,33.6,DISCHARGING,37,,
1786760768367,-678125,3685,33.6,DISCHARGING,37,,
1786760770582,-729687,3685,33.6,DISCHARGING,37,,
1786760772800,-694375,3685,33.6,DISCHARGING,37,,
1786760775004,-786875,3685,33.6,DISCHARGING,37,,
1786760777196,-668750,3685,33.6,DISCHARGING,37,,
1786760779409,-806250,3685,33.6,DISCHARGING,37,,
1786760781647,-958750,3790,33.2,DISCHARGING,37,,
1786760783846,-875937,3790,33.2,DISCHARGING,37,,
1786760786052,-744375,3790,33.2,DISCHARGING,37,,
1786760788274,-744687,3790,33.2,DISCHARGING,37,,
1786760790519,-709687,3790,33.2,DISCHARGING,37,,
1786760792691,-722500,3790,33.2,DISCHARGING,37,,
1786760794893,-865000,3790,33.2,DISCHARGING,37,,
1786760797105,-1062812,3790,33.2,DISCHARGING,37,,
1786760799300,-950937,3790,33.2,DISCHARGING,37,,
1786760801496,-935000,3790,33.2,DISCHARGING,37,,
1786760803658,-1314062,3790,33.2,DISCHARGING,37,,
1786760805802,-1322500,3790,33.2,DISCHARGING,37,,
1786760807946,-1346250,3790,33.2,DISCHARGING,37,,
1786760810113,-1165625,3790,33.2,DISCHARGING,37,,
1786760812249,-1414687,3790,33.2,DISCHARGING,37,,
1786760814391,-1371250,3790,33.2,DISCHARGING,37,,
1786760816556,-617187,3790,33.2,DISCHARGING,37,,
1786760818715,-1340312,3790,33.2,DISCHARGING,37,,
1786760820855,-1317812,3790,33.2,DISCHARGING,37,,
1786760822994,-1362500,3790,33.2,DISCHARGING,37,,
1786760825138,-1341875,3790,33.2,DISCHARGING,37,,
1786760827285,-1325312,3790,33.2,DISCHARGING,37,,
1786760829439,-1193750,3790,33.2,DISCHARGING,37,,
1786760831596,-1380625,3790,33.2,DISCHARGING,37,,
1786760833712,-1387812,3790,33.2,DISCHARGING,37,,
1786760835842,-1422812,3790,33.2,DISCHARGING,37,,
1786760837989,-1491562,3790,33.2,DISCHARGING,37,,
1786760840110,-1221562,3790,33.2,DISCHARGING,37,,
1786760842151,-1371875,3790,33.2,DISCHARGING,37,,
1786760844256,-1396562,3790,33.2,DISCHARGING,37,,
1786760846389,-1456875,3790,33.2,DISCHARGING,37,,
1786760848541,-1192500,3790,33.2,DISCHARGING,37,,
1786760850664,-504687,3790,33.2,DISCHARGING,37,,
1786760852808,-1220937,3790,33.2,DISCHARGING,37,,
1786760854869,-2930312,3615,33.3,DISCHARGING,37,,
1786760860003,-3107812,3615,33.3,DISCHARGING,37,,
1786760865285,-2865312,3615,33.3,DISCHARGING,37,,
1786760870353,-2347812,3615,33.3,DISCHARGING,37,,
1786760876125,-2219062,3615,33.3,DISCHARGING,37,,
1786760880116,-2031875,3615,33.3,DISCHARGING,37,,
1786760885376,-1786562,3670,33.6,DISCHARGING,37,,
1786760890302,-1310312,3670,33.6,DISCHARGING,37,,
1786760894695,-1852187,3670,33.6,DISCHARGING,37,,
1786760898953,-1070937,3670,33.6,DISCHARGING,37,,
1786760901417,-807500,3670,33.6,DISCHARGING,37,,
1786760903665,-769687,3670,33.6,DISCHARGING,37,,
1786760905925,-695312,3772,33.4,DISCHARGING,37,,
1786760908250,-602187,3772,33.4,DISCHARGING,37,,
1786760910598,-651562,3772,33.4,DISCHARGING,37,,
1786760912925,-544062,3772,33.4,DISCHARGING,37,,
1786760915235,-717187,3772,33.4,DISCHARGING,37,,
1786760917464,-625000,3772,33.4,DISCHARGING,37,,
1786760919697,-804375,3787,33.3,DISCHARGING,36,,
1786760921952,-802187,3787,33.3,DISCHARGING,36,,
1786760924193,-665625,3787,33.3,DISCHARGING,36,,
1786760926410,-726562,3787,33.3,DISCHARGING,36,,
1786760928640,-750312,3787,33.3,DISCHARGING,36,,
1786760930928,-816562,3787,33.3,DISCHARGING,36,,
1786760933124,-637500,3787,33.3,DISCHARGING,36,,
1786760935326,-1026250,3787,33.3,DISCHARGING,36,,
1786760937535,-1001562,3787,33.3,DISCHARGING,36,,
1786760939698,-990312,3787,33.3,DISCHARGING,36,,
1786760941863,-895937,3787,33.3,DISCHARGING,36,,
1786760944057,-1144375,3787,33.3,DISCHARGING,36,,
1786760946216,-1488750,3787,33.3,DISCHARGING,36,,
1786760948348,-1302187,3787,33.3,DISCHARGING,36,,
1786760950465,-1234062,3787,33.3,DISCHARGING,36,,
1786760952633,-2447187,3787,33.3,DISCHARGING,36,,
1786760954627,-733750,3787,33.3,DISCHARGING,36,,
1786760957604,-827500,3787,33.3,DISCHARGING,36,,
1786760960456,-616250,3787,33.3,DISCHARGING,36,,
1786760963470,-584687,3787,33.3,DISCHARGING,36,,
1786760966472,-568750,3787,33.3,DISCHARGING,36,,
1786760969351,-684375,3787,33.3,DISCHARGING,36,,
1786760972368,-663750,3787,33.3,DISCHARGING,36,,
1786760975261,-589375,3787,33.3,DISCHARGING,36,,
1786760978213,-677812,3787,33.3,DISCHARGING,36,,
1786760981276,-557812,3787,33.3,DISCHARGING,36,,
1786760984160,-466250,3787,33.3,DISCHARGING,36,,
1786760987177,-371562,3787,33.3,DISCHARGING,36,,
1786760990187,-1132187,3787,33.3,DISCHARGING,36,,
1786760992609,-2965625,3787,33.3,DISCHARGING,36,,
1786760996274,-3026250,3633,33.5,DISCHARGING,36,,
1786760999683,-2485312,3633,33.5,DISCHARGING,36,,
1786761002956,-2481875,3633,33.5,DISCHARGING,36,,
1786761006461,-2404687,3633,33.5,DISCHARGING,36,,
1786761011228,-2567187,3633,33.5,DISCHARGING,36,,
